Mass    BMR     Year
3.73	12.94	1999
3.97	14.86	1999
4.00	16.35	1999
4.10	14.15	1999
4.19	15.93	1999
4.24	14.88	1999
4.27	16.68	1999
4.35	19.18	1999
4.45	17.12	1999
4.53	14.95	1999
4.62	16.65	1999
4.62	14.90	1999
4.64	15.76	1999
4.67	19.33	1999
4.80	14.56	1999
4.98	18.02	1999
4.30	13.19	1999
3.98	11.76	1999
4.20	13.39	1998
4.30	11.97	1998
4.80	12.48	1998
4.43	11.62	1998
4.27	10.75	1998
4.20	11.03	1998
4.04	11.15	1998
3.97	10.85	1998
3.95	11.27	1998
3.84	10.93	1998
3.78	10.40	1998
3.65	10.37	1998
3.60	10.68	1998
3.51	9.50	1998
3.71	9.60	1998
3.82	8.53	1998
3.93	9.59	1998
4.10	10.31	1998
4.22	9.80	1998
4.15	9.04	1998
4.03	8.52	1998
